datetime,casual,count,day,month,registered,weekday,year,temp,atemp,humidity,windspeed,season,weather,workingday
2011-09-14 02:00:00,1,5,14,9,4,2,2011,0.560776549893844,0.516262310883272,1.0971407451514847,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-01-05 19:00:00,10,265,5,1,255,3,2012,-0.8074281255173752,-0.7351815735555368,-1.4490876788712526,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-06-13 19:00:00,123,671,13,6,548,2,2012,1.0870091173596972,0.9635015680283059,-1.4490876788712526,1.6172271056335954,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-12-18 13:00:00,18,228,18,12,210,6,2011,-1.0179211525037164,-1.182420830700571,-0.6696299980479657,0.8819159044024949,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-01-14 00:00:00,2,44,14,1,42,5,2012,-1.7546467469559115,-1.718753924031489,-0.773557688824404,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-07-03 00:00:00,47,144,3,7,97,6,2011,1.0870091173596972,1.0525954042141903,-0.20195538955399353,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-12-04 14:00:00,77,323,4,12,246,6,2011,-0.38644207154469257,-0.28853234181570736,0.005899991998882973,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-09-17 17:00:00,141,359,17,9,218,5,2011,0.13979049592116105,0.15870691532932651,0.5255384458810742,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-10-11 01:00:00,1,11,11,10,10,3,2012,-0.28119555805152185,-0.198848480224619,-0.773557688824404,0.024326389573811554,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-06-09 01:00:00,3,16,9,6,13,3,2011,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-04-03 01:00:00,0,11,3,4,11,1,2012,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-11-07 04:00:00,0,9,7,11,9,2,2012,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,0.8819159044024949,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-04-16 05:00:00,1,4,16,4,3,5,2011,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,0.7596375908049122,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-02-18 22:00:00,19,107,18,2,88,4,2011,0.2450370094143318,0.2483907769204153,-2.6962199681885117,0.5142603037869447,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-02-18 21:00:00,25,114,18,2,89,5,2012,-0.28119555805152185,-0.198848480224619,-1.5010515242594717,0.8819159044024949,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-09-02 00:00:00,27,99,2,9,72,6,2012,0.8765160903733556,0.6950400086602448,1.4089238174807994,-0.8324424654320689,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-02-01 03:00:00,0,3,1,2,3,2,2012,-0.28119555805152185,-0.198848480224619,-0.9294492249890614,0.024326389573811554,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-07-16 16:00:00,77,386,16,7,309,0,2012,1.4027486578392092,1.4998346613592242,0.2137553735517595,3.2093071618705764,0.44205341342297233,2.495343996142272,0.6846162475197706
2011-07-07 05:00:00,2,32,7,7,30,3,2011,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-11-05 05:00:00,0,2,5,11,2,5,2011,-1.2284141794900578,-1.4502923646634276,-0.09802769877755528,1.1272931914204625,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-10-01 21:00:00,13,218,1,10,205,0,2012,0.2450370094143318,0.2483907769204153,0.5775022912692934,-0.4656075246393211,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-09-07 00:00:00,17,96,7,9,79,4,2012,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-10-13 16:00:00,294,637,13,10,343,5,2012,0.03454398242799034,0.06902305373823772,-1.6049792150359101,0.024326389573811554,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-06-11 15:00:00,142,374,11,6,232,5,2011,1.718488198318721,1.7677061953220805,-0.6696299980479657,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-04-06 01:00:00,10,38,6,4,28,4,2012,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-05-07 07:00:00,18,385,7,5,367,0,2012,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,-0.7101641518344863,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-07-07 15:00:00,47,166,7,7,119,3,2011,1.9289812253050624,1.8573900569131698,-1.0853407611537187,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-03-15 00:00:00,14,60,15,3,46,3,2012,0.2450370094143318,0.2483907769204153,-0.6696299980479657,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-02-01 06:00:00,0,67,1,2,67,2,2012,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.22023023762135344,-1.3498637187767957,2.495343996142272,0.6846162475197706
2012-11-13 00:00:00,5,23,13,11,18,1,2012,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.7596375908049122,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-10-17 13:00:00,49,205,17,10,156,0,2011,0.35028352290750253,0.3374846131062993,-0.8255215342126231,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-10-18 22:00:00,27,229,18,10,202,3,2012,0.2450370094143318,0.2483907769204153,1.0971407451514847,0.024326389573811554,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-05-08 14:00:00,8,71,8,5,63,1,2012,0.6660230633870147,0.7847238702513332,0.3696469097164169,1.1272931914204625,-0.45390515267691167,2.495343996142272,0.6846162475197706
2012-10-13 20:00:00,57,255,13,10,198,5,2012,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-03-07 10:00:00,20,147,7,3,127,2,2012,-0.7021816120242045,-0.8248654351466257,-0.6176661526597466,0.8819159044024949,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-06-11 05:00:00,4,16,11,6,12,5,2011,0.9817626038665264,0.9635015680283059,0.6294661366575125,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-03-13 00:00:00,5,26,13,3,21,1,2012,0.35028352290750253,0.3374846131062993,-0.5137384618833083,0.024326389573811554,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-05-16 03:00:00,1,4,16,5,3,0,2011,0.03454398242799034,0.06902305373823772,1.6687430444218951,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-12-10 06:00:00,1,11,10,12,10,5,2011,-1.3336606929832286,-1.271514666886455,0.16179152816354037,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-12-06 19:00:00,13,373,6,12,360,3,2012,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,0.024326389573811554,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-07-03 06:00:00,0,3,3,7,3,6,2011,0.6660230633870147,0.42716847469738767,1.6687430444218951,-0.8324424654320689,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-05-01 14:00:00,37,204,1,5,167,1,2012,1.2975021443460386,1.1422792658052787,-0.7215938434361848,0.5142603037869447,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-08-16 00:00:00,8,31,16,8,23,1,2011,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-15 21:00:00,25,102,15,4,77,4,2011,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,0.8819159044024949,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-10-09 02:00:00,20,55,9,10,35,6,2011,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-08-01 01:00:00,5,17,1,8,12,0,2011,1.1922556308528678,1.3210569635822516,0.6294661366575125,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-06-19 03:00:00,1,8,19,6,7,1,2012,0.560776549893844,0.6059461724743604,0.837321518210389,-0.7101641518344863,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-04-10 04:00:00,0,2,10,4,2,1,2012,-0.8074281255173752,-0.8248654351466257,0.47357460049285516,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-02-07 08:00:00,7,230,7,2,223,0,2011,-1.7546467469559115,-1.4502923646634276,1.9805261167512098,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-10-06 23:00:00,37,179,6,10,142,5,2012,-0.28119555805152185,-0.198848480224619,0.005899991998882973,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-10-01 15:00:00,41,195,1,10,154,5,2011,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,0.7596375908049122,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2011-08-09 05:00:00,5,30,9,8,25,1,2011,1.0870091173596972,1.0525954042141903,0.16179152816354037,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-05-07 21:00:00,37,247,7,5,210,0,2012,0.2450370094143318,0.2483907769204153,-0.8774853796008423,0.2697036765917794,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-09-03 22:00:00,66,162,3,9,96,5,2011,0.9817626038665264,0.9635015680283059,1.0971407451514847,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-02-06 11:00:00,28,117,6,2,89,6,2011,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-12-12 07:00:00,4,235,12,12,231,0,2011,-1.859893260449082,-1.897531621808462,1.253032281316142,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-06-05 14:00:00,82,276,5,6,194,1,2012,0.45553003640067324,0.42716847469738767,-0.8255215342126231,-0.22023023762135344,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-02-04 12:00:00,8,86,4,2,78,4,2011,-1.3336606929832286,-1.3611985284775436,-0.7215938434361848,-0.22023023762135344,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-03-09 14:00:00,10,71,9,3,61,2,2011,-0.8074281255173752,-1.0036431329235982,0.7333938274339508,0.8819159044024949,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-04-15 06:00:00,5,47,15,4,42,4,2011,-0.7021816120242045,-0.6460877373696529,0.9932130543750465,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-09-06 21:00:00,32,272,6,9,240,3,2012,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-05-07 09:00:00,54,218,7,5,164,5,2011,0.2450370094143318,0.2483907769204153,-0.6696299980479657,0.7596375908049122,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-12-05 03:00:00,0,7,5,12,7,2,2012,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-03-12 14:00:00,70,166,12,3,96,5,2011,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,2.1071610198467283,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-07-07 04:00:00,0,4,7,7,4,3,2011,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-02-04 02:00:00,6,44,4,2,38,5,2012,-1.3336606929832286,-1.271514666886455,0.421610755104636,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-07-07 13:00:00,116,360,7,7,244,5,2012,2.455213792770916,2.304039288652999,-1.6049792150359101,0.5142603037869447,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-08-14 13:00:00,83,286,14,8,203,1,2012,1.6132416848255502,1.4998346613592242,-0.8255215342126231,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-12-10 10:00:00,12,133,10,12,121,0,2012,-0.28119555805152185,-0.198848480224619,1.6687430444218951,0.2697036765917794,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-12-09 19:00:00,10,199,9,12,189,4,2011,-0.8074281255173752,-0.6460877373696529,-0.046063853389336155,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-02-18 01:00:00,1,8,18,2,7,4,2011,-0.28119555805152185,-0.198848480224619,0.5255384458810742,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-07-07 16:00:00,102,294,7,7,192,5,2012,2.6657068197572573,2.304039288652999,-2.2285453596945395,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-11-11 02:00:00,1,11,11,11,10,4,2011,-0.9126746390105459,-1.0927369691094824,-0.2539192349422127,0.7596375908049122,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-12-09 03:00:00,14,48,9,12,34,6,2012,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.7101641518344863,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-12-07 12:00:00,36,240,7,12,204,4,2012,-0.8074281255173752,-0.8248654351466257,0.47357460049285516,0.024326389573811554,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-02-09 16:00:00,7,79,9,2,72,2,2011,-1.54415371996957,-1.6290700624404004,-1.2931961427065952,0.5142603037869447,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-10-18 02:00:00,1,5,18,10,4,1,2011,-0.28119555805152185,-0.198848480224619,1.6687430444218951,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-04-01 14:00:00,283,561,1,4,278,6,2012,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,0.2697036765917794,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2012-06-13 04:00:00,1,10,13,6,9,2,2012,0.560776549893844,0.516262310883272,1.0971407451514847,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-04-13 08:00:00,24,563,13,4,539,4,2012,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-04-08 14:00:00,254,503,8,4,249,6,2012,0.560776549893844,0.6950400086602448,-2.2805092050827587,2.1071610198467283,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-10-04 15:00:00,28,194,4,10,166,1,2011,0.45553003640067324,0.42716847469738767,-0.3058830803304318,0.7596375908049122,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-04-11 03:00:00,0,2,11,4,2,2,2012,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-09-06 00:00:00,30,65,6,9,35,3,2012,1.0870091173596972,1.1422792658052787,1.149104590539704,-0.8324424654320689,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-02-19 23:00:00,4,29,19,2,25,5,2011,-1.1231676659968872,-1.3611985284775436,-1.5010515242594717,2.1071610198467283,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-11-15 23:00:00,14,80,15,11,66,1,2011,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.7101641518344863,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-12-15 13:00:00,14,164,15,12,150,3,2011,0.03454398242799034,0.06902305373823772,-0.35784692571865095,1.3718498186156276,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-12-11 16:00:00,32,206,11,12,174,6,2011,-1.0179211525037164,-0.8248654351466257,-1.8647984419770056,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-01-01 04:00:00,0,1,1,1,1,5,2011,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-07-16 01:00:00,24,75,16,7,51,5,2011,0.560776549893844,0.6950400086602448,0.3696469097164169,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-01-12 07:00:00,2,220,12,1,218,3,2012,-0.8074281255173752,-0.9139592713325096,1.3049961267043613,0.7596375908049122,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-07-19 02:00:00,9,13,19,7,4,1,2011,1.1922556308528678,1.2313731019911631,0.421610755104636,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-06-11 17:00:00,147,337,11,6,190,5,2011,1.2975021443460386,1.2313731019911631,-0.20195538955399353,-0.22023023762135344,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-09-11 14:00:00,120,342,11,9,222,6,2011,1.1922556308528678,1.1422792658052787,-0.20195538955399353,0.7596375908049122,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-11-12 03:00:00,4,17,12,11,13,5,2011,-1.3336606929832286,-1.3611985284775436,0.421610755104636,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-10-17 04:00:00,0,4,17,10,4,2,2012,-0.7021816120242045,-0.6460877373696529,0.9932130543750465,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-05-12 06:00:00,10,33,12,5,23,5,2012,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-03-06 07:00:00,5,275,6,3,270,1,2012,-1.7546467469559115,-1.718753924031489,-0.35784692571865095,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-02-18 11:00:00,102,286,18,2,184,5,2012,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-03-12 12:00:00,51,158,12,3,107,5,2011,-0.8074281255173752,-0.9139592713325096,-0.4617746164950892,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-02-07 02:00:00,0,3,7,2,3,0,2011,-1.54415371996957,-1.271514666886455,0.9412492089868273,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-09-08 00:00:00,3,14,8,9,11,3,2011,0.560776549893844,0.15870691532932651,1.9805261167512098,0.024326389573811554,0.44205341342297233,2.495343996142272,0.6846162475197706
2011-10-04 19:00:00,35,345,4,10,310,1,2011,0.13979049592116105,0.15870691532932651,0.31768306432819776,0.2697036765917794,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-02-19 00:00:00,6,29,19,2,23,5,2011,-0.07070253106518039,-0.02007078244764624,-2.5922922774120734,2.473995960639476,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-11-09 08:00:00,25,693,9,11,668,4,2012,-0.9126746390105459,-0.9139592713325096,-0.2539192349422127,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-02-02 20:00:00,9,213,2,2,204,3,2012,-0.7021816120242045,-0.9139592713325096,-0.8255215342126231,2.719373247657443,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-09-13 07:00:00,22,571,13,9,549,3,2012,0.2450370094143318,0.2483907769204153,0.78535767282217,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-03-12 21:00:00,22,205,12,3,183,0,2012,0.2450370094143318,0.2483907769204153,-0.3058830803304318,0.2697036765917794,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-02-06 08:00:00,10,444,6,2,434,0,2012,-1.7546467469559115,-1.718753924031489,1.253032281316142,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-09-05 04:00:00,2,5,5,9,3,2,2012,1.0870091173596972,1.1422792658052787,0.8892853635986082,0.7596375908049122,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-10-19 09:00:00,17,202,19,10,185,2,2011,0.13979049592116105,0.15870691532932651,1.3569599720925802,2.473995960639476,1.3380119795228562,2.495343996142272,0.6846162475197706
2012-07-01 22:00:00,41,151,1,7,110,6,2012,1.718488198318721,1.5889284975451077,-0.9814130703772805,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-03-14 14:00:00,61,224,14,3,163,2,2012,1.0870091173596972,0.9635015680283059,-2.020689978141663,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-06-06 14:00:00,46,145,6,6,99,0,2011,1.50799517133238,1.2313731019911631,-1.6049792150359101,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-11-12 06:00:00,0,7,12,11,7,5,2011,-1.4389072064763992,-1.4502923646634276,0.6814299820457317,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-06-13 09:00:00,54,352,13,6,298,2,2012,0.7712695768801849,0.7847238702513332,0.3696469097164169,3.2093071618705764,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-07-11 20:00:00,42,236,11,7,194,0,2011,1.1922556308528678,1.3210569635822516,0.6294661366575125,1.8617837328287605,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-01-09 12:00:00,10,103,9,1,93,0,2012,-1.2284141794900578,-1.182420830700571,-0.3058830803304318,-0.7101641518344863,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-04-08 19:00:00,89,276,8,4,187,6,2012,0.560776549893844,0.7847238702513332,-2.020689978141663,1.6172271056335954,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-08-05 13:00:00,208,523,5,8,315,6,2012,2.0342277387982333,2.0361677546901418,-0.9294492249890614,2.2294393334443106,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-05-03 15:00:00,37,154,3,5,117,1,2011,1.0870091173596972,1.0525954042141903,-0.20195538955399353,2.1071610198467283,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-02-05 15:00:00,55,272,5,2,217,6,2012,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.5142603037869447,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-02-05 13:00:00,10,72,5,2,62,5,2011,-1.4389072064763992,-1.4502923646634276,1.9805261167512098,-0.22023023762135344,-1.3498637187767957,2.495343996142272,-1.4606723162396489
2011-07-05 20:00:00,59,284,5,7,225,1,2011,1.4027486578392092,1.4998346613592242,0.2137553735517595,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-01-16 21:00:00,3,49,16,1,46,0,2012,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-01-08 07:00:00,1,24,8,1,23,6,2012,-1.0179211525037164,-0.8248654351466257,-0.5137384618833083,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2012-04-18 15:00:00,10,98,18,4,88,2,2012,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.024326389573811554,-0.45390515267691167,2.495343996142272,0.6846162475197706
2012-05-05 08:00:00,42,197,5,5,155,5,2012,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-05-14 09:00:00,5,110,14,5,105,0,2012,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.7596375908049122,-0.45390515267691167,2.495343996142272,0.6846162475197706
2012-06-17 17:00:00,232,593,17,6,361,6,2012,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-02-16 03:00:00,0,1,16,2,1,2,2011,-1.54415371996957,-1.6290700624404004,-0.773557688824404,0.024326389573811554,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-04-04 14:00:00,47,123,4,4,76,0,2011,1.2975021443460386,1.0525954042141903,-1.8128345965887867,2.473995960639476,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-01-07 17:00:00,9,187,7,1,178,4,2011,-1.54415371996957,-1.271514666886455,-1.2931961427065952,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-06-05 15:00:00,54,272,5,6,218,1,2012,0.45553003640067324,0.42716847469738767,-0.8255215342126231,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-07-14 07:00:00,23,334,14,7,311,3,2011,0.6660230633870147,0.8738177064372171,-0.4617746164950892,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-16 04:00:00,1,5,16,4,4,5,2011,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,0.2697036765917794,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-09-18 07:00:00,15,44,18,9,29,6,2011,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-05-10 00:00:00,2,33,10,5,31,3,2012,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.22023023762135344,-0.45390515267691167,2.495343996142272,0.6846162475197706
2011-09-11 23:00:00,12,45,11,9,33,6,2011,0.45553003640067324,0.42716847469738767,0.837321518210389,-0.8324424654320689,0.44205341342297233,2.495343996142272,-1.4606723162396489
2011-07-02 19:00:00,156,305,2,7,149,5,2011,1.6132416848255502,1.3210569635822516,-1.5010515242594717,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-05-05 21:00:00,39,180,5,5,141,3,2011,0.03454398242799034,0.06902305373823772,-1.3451599880948144,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-01-01 20:00:00,25,83,1,1,58,6,2012,-0.28119555805152185,-0.198848480224619,0.005899991998882973,0.8819159044024949,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-02-06 21:00:00,5,27,6,2,22,6,2011,-1.2284141794900578,-1.0036431329235982,-0.09802769877755528,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-03-16 20:00:00,31,235,16,3,204,4,2012,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-01-19 03:00:00,0,4,19,1,4,3,2012,-1.9651397739422527,-1.897531621808462,-0.4098107711068701,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-05-02 14:00:00,48,181,2,5,133,0,2011,0.7712695768801849,0.7847238702513332,0.3696469097164169,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-11-12 19:00:00,30,353,12,11,323,0,2012,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.7596375908049122,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-07-08 00:00:00,22,147,8,7,125,6,2012,1.718488198318721,1.8573900569131698,-0.3058830803304318,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
